tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,92840,0,live,REEP6,"C19orf32, DP1L1.1, REEP6.2, RP77, TB2L1, Yip2f, REEP6",receptor accessory protein 6,receptor expression-enhancing protein 6|deleted in polyposis 1-like 1|polyposis locus protein 1-like 1,19p13.3,19,NC_000019.10,1491181,1497927,plus,6,609346
9606,Homo sapiens,100049587,0,live,SIGLEC14,,sialic acid binding Ig like lectin 14,sialic acid-binding Ig-like lectin 14|siglec-14,19q13.41,19,NC_000019.10,51639478,51646852,minus,8,618132
9606,Homo sapiens,165829,0,live,GPR156,"GABABL, PGR28",G protein-coupled receptor 156,probable G-protein coupled receptor 156|G protein-coupled receptor PGR28|GABAB-related G-protein coupled receptor,3q13.33,3,NC_000003.12,120165478,120285222,minus,15,610464
9606,Homo sapiens,64599,0,live,GIGYF1,"GYF1, PERQ1",GRB10 interacting GYF protein 1,GRB10-interacting GYF protein 1|PERQ amino acid-rich with GYF domain-containing protein 1|postmeiotic segregation increased 2-like 12,7q22.1,7,NC_000007.14,100679507,100694250,minus,27,612064
9606,Homo sapiens,285242,0,live,HTR3E,"5-HT3-E, 5-HT3E, 5-HT3c1",5-hydroxytryptamine receptor 3E,"5-hydroxytryptamine receptor 3E|5-hydroxytryptamine (serotonin) receptor 3, family member E|5-hydroxytryptamine (serotonin) receptor 3E, ionotropic|5-hydroxytryptamine receptor 3 subunit E",3q27.1,3,NC_000003.12,184097064,184106995,plus,9,610123
9606,Homo sapiens,259249,0,live,MRGPRX1,"GPCR, MGRG2, MRGX1, SNSR4",MAS related GPR family member X1,"mas-related G-protein coupled receptor member X1|G protein-coupled receptor MRGX1|G protein-coupled receptor SNSR3|MAS-related GPR, member X1|Mas-related G protein-coupled receptor G2|sensory neuron-specific G-protein coupled receptor 3/4",11,11,NC_000011.10,18933499,18939414,minus,2,607227
9606,Homo sapiens,399694,0,live,SHC4,"RaLP, SHCD",SHC adaptor protein 4,"SHC-transforming protein 4|SH2 domain protein C4|SHC (Src homology 2 domain containing) family, member 4|SHC-transforming protein D|hShcD|rai-like protein|src homology 2 domain-containing-transforming protein C4",15q21.1,15,NC_000015.10,48823741,48963919,minus,13,617372
9606,Homo sapiens,6861,0,live,SYT5,,synaptotagmin 5,synaptotagmin-5|synaptotagmin V|sytV,11p,19,NC_000019.10,55171196,55180441,minus,10,600782
9606,Homo sapiens,2662,0,live,GDF10,"BIP, BMP-3b, BMP3B",growth differentiation factor 10,growth/differentiation factor 10|bone morphogenetic protein 3B|bone-inducing protein,10q11.22,10,NC_000010.11,47300197,47313577,plus,3,601361
9606,Homo sapiens,28755,0,live,TRAC,"IMD7, TCRA, TRA, TRCA",T cell receptor alpha constant,,14q11.2,14,NC_000014.9,22547506,22552132,plus,0,186880
9606,Homo sapiens,8214,0,live,DGCR6,,DiGeorge syndrome critical region gene 6,protein DGCR6|DiGeorge syndrome critical region protein 6,22q11,22,NC_000022.11,18906320,18912088,plus,6,601279
9606,Homo sapiens,50837,0,live,TAS2R7,"T2R7, TRB4",taste 2 receptor member 7,"taste receptor type 2 member 7|taste receptor, family B, member 4|taste receptor, type 2, member 7",12p13.2,12,NC_000012.12,10801532,10802627,minus,1,604793
9606,Homo sapiens,25837,0,live,RAB26,V46133,"RAB26, member RAS oncogene family",ras-related protein Rab-26|Ras-related oncogene protein,16p13.3,16,NC_000016.10,2148144,2154165,plus,11,605455
9606,Homo sapiens,56943,0,live,ENY2,"DC6, Sus1, e(y)2",ENY2 transcription and export complex 2 subunit,transcription and mRNA export factor ENY2|enhancer of yellow 2 homolog|enhancer of yellow 2 transcription factor homolog,8q23.1,8,NC_000008.11,109334347,109345954,plus,5,619015
9606,Homo sapiens,414062,0,live,CCL3L3,"464.2, D17S1718, G0S19-2, LD78, LD78BETA, SCYA3L, SCYA3L1",C-C motif chemokine ligand 3 like 3,"C-C motif chemokine 3-like 1|G0/G1 switch regulatory protein 19-2|LD78-beta(1-70)|chemokine (C-C motif) ligand 3-like 3|chemokine (C-C motif) ligand 3-like, centromeric|small inducible cytokine A3-like 1|tonsillar lymphocyte LD78 beta protein",17q12,17,NC_000017.11,36194869,36196758,minus,3,609468
9606,Homo sapiens,55879,0,live,GABRQ,THETA,gamma-aminobutyric acid type A receptor subunit theta,"gamma-aminobutyric acid receptor subunit theta|GABA(A) receptor subunit theta|gamma-aminobutyric acid (GABA) A receptor, theta|gamma-aminobutyric acid type A receptor theta subunit",Xq28,X,NC_000023.11,152637895,152659828,plus,10,300349
9606,Homo sapiens,57191,0,live,VN1R1,"V1RL1, VNR19I1, ZVNH1, ZVNR1",vomeronasal 1 receptor 1,"vomeronasal type-1 receptor 1|G-protein coupled receptor GPCR24|V1R-like 1|V1r-like receptor 1|V3r-related gene protein|hGPCR24|vomeronasal olfactory receptor chromosome 19 subtype I member 1|vomeronasal olfactory receptor, (chromosome 19) subtype I, member 1",19q13.43,19,NC_000019.10,57454790,57457140,minus,1,605234
9606,Homo sapiens,10368,0,live,CACNG3,,calcium voltage-gated channel auxiliary subunit gamma 3,"voltage-dependent calcium channel gamma-3 subunit|TARP gamma-3|calcium channel, voltage-dependent, gamma subunit 3|neuronal voltage-gated calcium channel gamma-3 subunit|transmembrane AMPAR regulatory protein gamma-3|voltage-gated calcium channel gamma subunit",16p12.1,16,NC_000016.10,24256335,24362412,plus,4,606403
9606,Homo sapiens,9283,0,live,GPR37L1,"ET(B)R-LP-2, ETBR-LP-2, ETBRLP2",G protein-coupled receptor 37 like 1,G-protein coupled receptor 37-like 1|endothelin B receptor-like protein 2|endothelin type b receptor-like protein 2|prosaposin receptor GPR37L1,1q32.1,1,NC_000001.11,202118669,202133592,plus,3,617630
9606,Homo sapiens,139411,0,live,PTCHD1,AUTSX4,patched domain containing 1,patched domain-containing protein 1,Xp22.11,X,NC_000023.11,23334369,23404374,plus,4,300828
9606,Homo sapiens,401190,0,live,RGS7BP,R7BP,regulator of G protein signaling 7 binding protein,regulator of G-protein signaling 7-binding protein|R7 family-binding protein,5q12.3,5,NC_000005.10,64505947,64612330,plus,7,610890
9606,Homo sapiens,22899,0,live,ARHGEF15,"ARGEF15, E5, Ephexin5, Vsm-RhoGEF",Rho guanine nucleotide exchange factor 15,rho guanine nucleotide exchange factor 15|Rho guanine nucleotide exchange factor (GEF) 15|ephexin-5,17p13.1,17,NC_000017.11,8310241,8322516,plus,18,608504
9606,Homo sapiens,260293,0,live,CYP4X1,CYPIVX1,cytochrome P450 family 4 subfamily X member 1,"cytochrome P450 4X1|cytochrome P450, family 4, subfamily X, polypeptide 1",1,1,NC_000001.11,46961364,47055432,plus,15,614999
9606,Homo sapiens,23253,0,live,ANKRD12,"ANCO-2, ANCO1, GAC-1, Nbla00144",ankyrin repeat domain 12,ankyrin repeat domain-containing protein 12|ankyrin repeat-containing cofactor 2,18p11.22,18,NC_000018.10,9136767,9285985,plus,17,610616
9606,Homo sapiens,254263,0,live,CNIH2,"CNIH-2, Cnil",cornichon family AMPA receptor auxiliary protein 2,protein cornichon homolog 2|cornichon homolog 2,11q13.2,11,NC_000011.10,66278175,66284206,plus,6,611288
9606,Homo sapiens,1040,0,live,CDS1,CDS 1,CDP-diacylglycerol synthase 1,phosphatidate cytidylyltransferase 1|CDP-DAG synthase 1|CDP-DG synthase 1|CDP-DG synthetase 1|CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 1|CDP-diglyceride pyrophosphorylase 1|CDP-diglyceride synthase 1|CDP-diglyceride synthetase 1|CTP:phosphatidate cytidylyltransferase 1,4q21.23,4,NC_000004.12,84582931,84651334,plus,13,603548
9606,Homo sapiens,285761,0,live,DCBLD1,dJ94G16.1,"discoidin, CUB and LCCL domain containing 1","discoidin, CUB and LCCL domain-containing protein 1",6q22.1,6,NC_000006.12,117480351,117569858,plus,20,
9606,Homo sapiens,283383,0,live,ADGRD1,"GPR133, PGR25",adhesion G protein-coupled receptor D1,adhesion G-protein coupled receptor D1|G-protein coupled receptor 133|G-protein coupled receptor PGR25|probable G-protein coupled receptor 133,12q24.33,12,NC_000012.12,130953907,131141469,plus,30,613639
9606,Homo sapiens,56970,0,live,ATXN7L3,SGF11,ataxin 7 like 3,ataxin-7-like protein 3,17q21.31,17,NC_000017.11,44191805,44199884,minus,14,619010
9606,Homo sapiens,170589,0,live,GPHA2,"A2, GPA2, ZSIG51",glycoprotein hormone subunit alpha 2,glycoprotein hormone alpha-2|cysteine knot protein|glycoprotein alpha 2|glycoprotein hormone alpha 2|putative secreted protein Zsig51|thyrostimulin subunit alpha,11q13.1,11,NC_000011.10,64934471,64938131,minus,6,609651
9606,Homo sapiens,149998,0,live,LIPI,"CT17, LPDL, PLA1C, PRED5, mPA-PLA1 beta",lipase I,"lipase member I|LPD lipase|cancer/testis antigen 17|lipase, member I|membrane-associated phosphatidic acid-selective phospholipase A1-beta",21q11.2,21,NC_000021.9,14108812,14210955,minus,12,609252
9606,Homo sapiens,64745,0,live,METTL17,METT11D1,methyltransferase like 17,"methyltransferase-like protein 17, mitochondrial|false p73 target gene protein|methyltransferase 11 domain containing 1|methyltransferase 11 domain-containing protein 1|protein RSM22 homolog, mitochondrial",14q11.2,14,NC_000014.9,20989980,20997035,plus,14,616091
9606,Homo sapiens,114880,0,live,OSBPL6,ORP6,oxysterol binding protein like 6,oxysterol-binding protein-related protein 6|ORP-6|OSBP-related protein 6,2q31.2,2,NC_000002.12,178194465,178402893,plus,30,606734
9606,Homo sapiens,51308,0,live,REEP2,"C5orf19, SGC32445, SPG72, Yip2d",receptor accessory protein 2,receptor expression-enhancing protein 2,5q31.2,5,NC_000005.10,138439057,138446965,plus,8,609347
9606,Homo sapiens,54550,0,live,NECAB2,"EFCBP2, stip-2",N-terminal EF-hand calcium binding protein 2,N-terminal EF-hand calcium-binding protein 2|EF-hand calcium-binding protein 2|neuronal calcium binding 2|neuronal calcium-binding protein 2|synaptotagmin-interacting protein 2,16q23.3,16,NC_000016.10,83968244,84002776,plus,13,618130
9606,Homo sapiens,55147,0,live,RBM23,"CAPERbeta, PP239, RNPC4",RNA binding motif protein 23,"probable RNA-binding protein 23|CAPER beta|RNA-binding region (RNP1, RRM) containing 4|RNA-binding region-containing protein 4|coactivator of activating protein-1 and estrogen recep- tors beta|splicing factor SF2",14q11.2,14,NC_000014.9,22893204,22919182,minus,17,
9606,Homo sapiens,54951,0,live,COMMD8,,COMM domain containing 8,COMM domain-containing protein 8,4p12,4,NC_000004.12,47450787,47463702,minus,5,616656
9606,Homo sapiens,83637,0,live,ZMIZ2,"NET27, TRAFIP20, ZIMP7, hZIMP7",zinc finger MIZ-type containing 2,zinc finger MIZ domain-containing protein 2|PIAS-like protein Zimp7,7p13,7,NC_000007.14,44748547,44769881,plus,24,611196
9606,Homo sapiens,54429,0,live,TAS2R5,T2R5,taste 2 receptor member 5,"taste receptor type 2 member 5|taste receptor, type 2, member 5",7q34,7,NC_000007.14,141790217,141791367,plus,1,605062
9606,Homo sapiens,349667,0,live,RTN4RL2,"NGRH1, NgR2",reticulon 4 receptor like 2,reticulon-4 receptor-like 2|Nogo-66 receptor homolog 1|nogo receptor-like 3|nogo-66 receptor-related protein 2,11q12.1,11,NC_000011.10,57460528,57477534,plus,3,610462
9606,Homo sapiens,163882,0,live,CNST,"C1orf71, PPP1R64","consortin, connexin sorting protein","consortin|protein phosphatase 1, regulatory subunit 64",1q44,1,NC_000001.11,246566338,246668595,plus,14,613439
9606,Homo sapiens,84435,0,live,ADGRA1,GPR123,adhesion G protein-coupled receptor A1,adhesion G protein-coupled receptor A1|G-protein coupled receptor 123|probable G-protein coupled receptor 123,10q26.3,10,NC_000010.11,133087924,133131675,plus,9,612302
9606,Homo sapiens,26050,0,live,SLITRK5,"LRRC11, bA364G4.2",SLIT and NTRK like family member 5,SLIT and NTRK-like protein 5|leucine rich repeat containing 11|leucine-rich repeat-containing protein 11|slit and trk like gene 5,13q31.2,13,NC_000013.11,87671371,87679616,plus,4,609680
9606,Homo sapiens,50839,0,live,TAS2R10,"T2R10, TRB2",taste 2 receptor member 10,"taste receptor type 2 member 10|taste receptor, family B, member 2|taste receptor, type 2, member 10",12p13.2,12,NC_000012.12,10825346,10826269,minus,1,604791
9606,Homo sapiens,9771,0,live,RAPGEF5,"GFR, MR-GEF, REPAC",Rap guanine nucleotide exchange factor 5,rap guanine nucleotide exchange factor 5|M-Ras-regulated GEF|M-Ras-regulated Rap GEF|Rap guanine nucleotide exchange factor (GEF) 5|guanine nucleotide exchange factor for Rap1|related to Epac,7p15.3,7,NC_000007.14,22118236,22357154,minus,32,609527
9606,Homo sapiens,84631,0,live,SLITRK2,"CXorf1, CXorf2, SLITL1, TMEM257",SLIT and NTRK like family member 2,SLIT and NTRK-like protein 2|slit and trk like gene 2|slit-like 1|transmembrane protein 257,Xq27.3,X,NC_000023.11,145817829,145829856,plus,5,300561
9606,Homo sapiens,84658,0,live,ADGRE3,EMR3,adhesion G protein-coupled receptor E3,"adhesion G protein-coupled receptor E3|EGF-like module receptor 3|EGF-like module-containing mucin-like hormone receptor-like 3|egf-like module containing, mucin-like, hormone receptor-like 3|egf-like module-containing mucin-like receptor 3",19p13.12,19,NC_000019.10,14600175,14674860,minus,17,606101
9606,Homo sapiens,200909,0,live,HTR3D,5HT3D,5-hydroxytryptamine receptor 3D,"5-hydroxytryptamine receptor 3D|5-hydroxytryptamine (serotonin) receptor 3 family member D|5-hydroxytryptamine (serotonin) receptor 3D, ionotropic|5-hydroxytryptamine receptor 3 subunit D|serotonin 5-HT-3D receptor|serotonin receptor 3D",3q27.1,3,NC_000003.12,184031544,184039369,plus,10,610122
9606,Homo sapiens,50835,0,live,TAS2R9,"T2R9, TRB6",taste 2 receptor member 9,"taste receptor type 2 member 9|taste receptor, family B, member 6|taste receptor, type 2, member 9",12p13.2,12,NC_000012.12,10809094,10810168,minus,1,604795
9606,Homo sapiens,27092,0,live,CACNG4,,calcium voltage-gated channel auxiliary subunit gamma 4,"voltage-dependent calcium channel gamma-4 subunit|TARP gamma-4|calcium channel, voltage-dependent, gamma subunit 4|neuronal voltage-gated calcium channel gamma-4 subunit|transmembrane AMPAR regulatory protein gamma-4",17q24.2,17,NC_000017.11,66964707,67033398,plus,4,606404
9606,Homo sapiens,23412,0,live,COMMD3,"BUP, C10orf8",COMM domain containing 3,COMM domain-containing protein 3|protein Bup,10p12.2,10,NC_000010.11,22316388,22320306,plus,8,616700
9606,Homo sapiens,57720,0,live,GPR107,"GCDRP, LUSTR1, bA138E2.2",G protein-coupled receptor 107,protein GPR107|lung seven transmembrane receptor 1,9q34.11,9,NC_000009.12,130053906,130140164,plus,20,618490
9606,Homo sapiens,92482,0,live,BBIP1,"BBIP10, BBS18, NCRNA00081, bA348N5.3",BBSome interacting protein 1,BBSome-interacting protein 1|BBSome-interacting protein of 10 kDa|UPF0604 protein,10q25.2,10,NC_000010.11,110898730,110919366,minus,5,613605
9606,Homo sapiens,10446,0,live,LRRN2,"FIGLER7, GAC1, LRANK1, LRRN5",leucine rich repeat neuronal 2,"leucine-rich repeat neuronal protein 2|fibronectin type III, immunoglobulin and leucine rich repeat domain 7|glioma amplified on chromosome 1 protein|leucine rich and ankyrin repeats 1|leucine rich repeat neuronal 5|leucine-rich repeat neuronal protein 5",1q32.1,1,NC_000001.11,204617170,204685836,minus,6,605492
9606,Homo sapiens,23531,0,live,MMD,"MMA1, PAQR11, MMD",monocyte to macrophage differentiation associated,monocyte to macrophage differentiation factor|macrophage maturation-associated|monocyte to macrophage differentiation protein|progestin and adipoQ receptor family member 11|progestin and adipoQ receptor family member XI,17q22,17,NC_000017.11,55392617,55421886,minus,9,604467
9606,Homo sapiens,728458,0,live,OPN1MW2,GOP,"opsin 1, medium wave sensitive 2","medium-wave-sensitive opsin 1|green cone photoreceptor pigment|green-sensitive opsin|opsin 1 (cone pigments), medium-wave-sensitive 2|opsin 1 cone pigments medium-wave-sensitive 2",Xq28,X,NC_000023.11,154219756,154233286,plus,6,
9606,Homo sapiens,10675,0,live,CSPG5,NGC,chondroitin sulfate proteoglycan 5,chondroitin sulfate proteoglycan 5|acidic leucine-rich EGF-like domain-containing brain protein|chondroitin sulfate proteoglycan 5 (neuroglycan C),3p21.31,3,NC_000003.12,47562238,47580240,minus,6,606775
9606,Homo sapiens,57477,0,live,SHROOM4,"SHAP, shrm4",shroom family member 4,protein Shroom4|second homolog of apical protein,Xp11.22,X,NC_000023.11,50575534,50814194,minus,14,300579
9606,Homo sapiens,130574,0,live,LYPD6,,LY6/PLAUR domain containing 6,ly6/PLAUR domain-containing protein 6,2q23.2,2,NC_000002.12,149329985,149474138,plus,9,613359
9606,Homo sapiens,259285,0,live,TAS2R39,"T2R39, T2R57",taste 2 receptor member 39,"taste receptor type 2 member 39|taste receptor type 2 member 57|taste receptor, type 2, member 39",7q34,7,NC_000007.14,143183419,143184435,plus,1,
9606,Homo sapiens,27091,0,live,CACNG5,,calcium voltage-gated channel auxiliary subunit gamma 5,"voltage-dependent calcium channel gamma-5 subunit|TARP gamma-5|calcium channel, voltage-dependent, gamma subunit 5|neuronal voltage-gated calcium channel gamma-5 subunit|transmembrane AMPAR regulatory protein gamma-5",17q24.2,17,NC_000017.11,66835117,66894751,plus,6,606405
9606,Homo sapiens,114881,0,live,OSBPL7,ORP7,oxysterol binding protein like 7,oxysterol-binding protein-related protein 7|ORP-7|OSBP-related protein 7,17q21.32,17,NC_000017.11,47807367,47821822,minus,23,606735
9606,Homo sapiens,10175,0,live,CNIH1,"CNIH, CNIH-1, CNIL, TGAM77",cornichon family AMPA receptor auxiliary protein 1,protein cornichon homolog 1|T-cell growth-associated molecule 77|cornichon homolog,14q22.2,14,NC_000014.9,54423561,54441374,minus,5,611287
9606,Homo sapiens,57636,0,live,ARHGAP23,,Rho GTPase activating protein 23,rho GTPase-activating protein 23|rho-type GTPase-activating protein 23,17q12,17,NC_000017.11,38419286,38512389,plus,31,610590
9606,Homo sapiens,387509,0,live,GPR153,PGR1,G protein-coupled receptor 153,probable G-protein coupled receptor 153|G-protein coupled receptor PGR1,1p36.31,1,NC_000001.11,6247353,6261098,minus,6,614269
9606,Homo sapiens,81573,0,live,ANKRD13C,dJ677H15.3,ankyrin repeat domain 13C,ankyrin repeat domain-containing protein 13C,1p31.1,1,NC_000001.11,70258999,70354977,minus,16,615125
9606,Homo sapiens,59283,0,live,CACNG8,,calcium voltage-gated channel auxiliary subunit gamma 8,"voltage-dependent calcium channel gamma-8 subunit|TARP gamma-8|calcium channel, voltage-dependent, gamma subunit 8|neuronal voltage-gated calcium channel gamma-8 subunit|transmembrane AMPAR regulatory protein gamma-8",19q13.42,19,NC_000019.10,53962937,53990215,plus,4,606900
9606,Homo sapiens,139065,0,live,SLITRK4,,SLIT and NTRK like family member 4,SLIT and NTRK-like protein 4|slit and trk like gene 4,Xq27.3,X,NC_000023.11,143622790,143636101,minus,6,300562
9606,Homo sapiens,51617,0,live,NSG2,"CALY3, HMP19",neuronal vesicle trafficking associated 2,neuronal vesicle trafficking-associated protein 2|calcyon family member 3|hypothalamus golgi apparatus expressed 19 kDa protein|neuron-specific protein family member 2|p19 protein|protein p19,5q35.2,5,NC_000005.10,174045706,174109179,plus,5,616752
9606,Homo sapiens,221687,0,live,RNF182,,ring finger protein 182,E3 ubiquitin-protein ligase RNF182|RING-type E3 ubiquitin transferase RNF182,6p23,6,NC_000006.12,13924446,13980310,plus,6,
